LINK_ID,F_NODE,T_NODE,LANES,ROAD_RANK,ROAD_TYPE,ROAD_NAME,ROAD_USE,CONNECT,MAX_SPD,REST_VEH,REST_W,REST_H,LENGTH,cent_lon,cent_lat,shadow_index,pop_weight,risk,priority_score,road_width,area,deicing_cost,selected,coverage_cells,selection_method,vehicle_id,route_order,accident_probability,accident_pseudo_baseline,safety_gain_score,actual_event_rate,observed_probability,samples,predicted_validation_score
1220075700,1220039300,1220038500,1,104,000,»ï¼º·Î95±æ,0,0,30,0,0,0,224.967434021032,127.05465213779907,37.507995219216966,1.0,0.2448837416949503,0.8876802151717116,0.6974540831618065,8,1799.739472168256,27446.0269505659,1,2,hybrid_bmc_knapsack,4,27.0,0.9188944267315466,0.7354948510894275,0.6998683935586199,0.6375,0.660381566628575,240,0.9007901840268423
1220078900,1220042600,1220041100,1,104,000,ÇÐµ¿·Î20±æ,0,0,30,0,0,0,475.137563839271,127.02765723631013,37.511208205850785,1.0,0.19117151558778397,0.9086045816922013,0.6924969992790152,8,3801.100510714168,57966.782788391065,1,3,hybrid_bmc_knapsack,2,183.0,0.9214094326028546,0.7438782039937872,0.693466776525425,0.65,0.6558728086748399,240,0.9139826190746756
1220329500,1220045102,1220045101,1,104,000,¼±¸ª·Î130±æ,0,0,30,0,0,0,134.598330564583,127.04319612868838,37.5168541436401,0.0,0.19267192582159143,0.28441155784817884,0.13905018977427602,8,1076.786644516664,16420.996328879126,1,1,hybrid_bmc_knapsack,2,132.0,0.060144884535876464,0.1166304736300118,0.12205522588707435,0.3416666666666667,0.32064676746525234,240,0.19021955505701182
1220027702,1220036700,1220037900,2,104,000,¼±¸ª·Î,0,0,50,0,0,0,214.176639971741,127.04786410526724,37.50647788333074,0.75,0.24957854990280132,0.8006461871473051,0.6553584496299378,8,1713.413119773928,26129.5500765524,1,2,hybrid_bmc_knapsack,4,42.0,0.9009030717544818,0.6783172107472863,0.6631270905887812,0.575,0.6107674967120613,240,0.8427540786823193
1220028902,1220040300,1220040800,4,104,000,Å×Çì¶õ·Î,0,0,50,0,0,0,143.808547656465,127.06391413241386,37.50912017733991,0.5,0.11055123235434718,0.4652049837721843,0.3302337616881179,8,1150.46838125172,17544.64281408873,1,2,hybrid_bmc_knapsack,4,185.0,0.43235375576138163,0.39339453991960044,0.32782522341513326,0.35,0.40940237058677037,240,0.4514074680076471
1210023003,1210039200,1210037400,2,104,000,¼­¿î·Î,0,0,60,0,0,0,153.580775416346,127.02141854275239,37.50284135823162,0.0,0.14348338275885816,0.20155651545250625,0.09080446481996067,8,1228.646203330768,18736.85460079421,1,2,hybrid_bmc_knapsack,3,147.0,0.025221754759909752,0.07822575388209342,0.07770199833261447,0.25833333333333336,0.2791049428727072,240,0.12749591596161572
1210048700,1210027400,1210027000,1,104,000,¹ÝÆ÷´ë·Î14±æ,0,0,30,0,0,0,92.714124594473,127.0147171819201,37.486604101675816,0.0,0.0242506130320985,0.19860545409002497,0.08583152201523489,8,741.712996755784,11311.123200525708,1,1,hybrid_bmc_knapsack,3,9.0,0.02693822471695366,0.05769108359252006,0.07368992489262534,0.2375,0.26561654889320185,240,0.126505217753335
1220026004,1220034900,1220034101,4,104,000,Å×Çì¶õ·Î,0,0,50,0,0,0,63.941320369395,127.04398470100503,37.50297518522068,0.875,0.26294207692545185,0.7578284574468068,0.6384039452491787,8,511.53056295516,7800.84108506619,1,1,hybrid_bmc_knapsack,4,58.0,0.8951891301268446,0.6661528697126767,0.6491027293536523,0.6041666666666666,0.5949190510161205,240,0.8155199399724227
1220018505,1220024101,1220024102,4,104,000,³²ºÎ¼øÈ¯·Î,0,0,60,0,0,0,135.713794375157,127.05904171183565,37.49259933913761,0.0,0.1648963797104135,0.15658567697125725,0.07148899110883414,8,1085.710355001256,16557.08291376915,0,1,not_selected,0,,0.020586837456177894,0.06277602953632055,0.06129630085435297,0.25,0.2545407768160426,240,0.09946616437492392
1220035904,1220056300,1220057300,3,104,000,¾Ð±¸Á¤·Î,0,0,50,0,0,0,150.247756195822,127.04151334066478,37.52760763291968,0.375,0.123087371287444,0.39235701959480374,0.2506141797436565,8,1201.982049566576,18330.226255890284,1,2,hybrid_bmc_knapsack,2,285.0,0.27618681113852267,0.22488774792587213,0.2420532925842929,0.37916666666666665,0.37325115171630113,240,0.34356553204316564
1220018004,1220006001,1220006000,1,104,000,ÀÏ¿ø·Î3±æ,0,0,30,0,0,0,154.985779589049,127.08153373531785,37.49138777530598,1.0,0.08372335768604167,0.82192366442243,0.6222289682464472,8,1239.886236712392,18908.26510986398,1,2,hybrid_bmc_knapsack,1,27.0,0.9023341060853137,0.680293782268651,0.6280596661279202,0.6833333333333333,0.6139179814485545,240,0.8556960499208411
1230082500,1230046700,1230044300,2,104,000,ÅºÃµµ¿·Î,0,0,30,0,0,0,125.875286091341,127.06971715320995,37.51630303747393,0.0,0.002192966514403841,0.15269080878016983,0.06255709087840222,8,1007.002288730728,15356.784903143602,0,1,not_selected,0,,0.011785367848150695,0.033231095126267526,0.05268443998575105,0.2375,0.24057600040815266,240,0.09351052358872178
1220069100,1220033300,1220037000,1,104,000,µµ°î·Î101±æ,0,0,40,0,0,0,540.591192301061,127.067509578239,37.50358138532012,0.25,0.04231655734341228,0.6920518218366727,0.5515933104636185,8,4324.729538408488,65952.12546072944,1,2,hybrid_bmc_knapsack,4,121.0,0.874057254059404,0.5929211231567125,0.5645647460184937,0.4708333333333333,0.513994548720392,240,0.7684941033702197
1220069301,1220034900,1220034901,1,104,000,Å×Çì¶õ·Î43±æ,0,0,30,0,0,0,57.55988519315,127.04421032760463,37.503320275329294,0.5,0.30003416139948086,0.7636985733950681,0.649377752877755,8,460.4790815452,7022.3059935643005,1,1,hybrid_bmc_knapsack,4,63.0,0.893227281785991,0.6605974847240872,0.6596106535870965,0.6458333333333334,0.5976995994199306,240,0.8181006309192557
1220020700,1220006600,1220029000,2,104,000,¿ª»ï·Î,0,0,60,0,0,0,551.505039563357,127.03633790409155,37.49497328835931,0.75,0.27202285676773647,0.8601127489892688,0.6911042122146099,8,4412.040316506856,67283.61482672954,1,3,hybrid_bmc_knapsack,3,160.0,0.9136610958367929,0.7180504147735814,0.6952895877224763,0.6125,0.6302732170011596,240,0.8826030546652288
1210023002,1210037400,1210034700,2,104,000,¼­¿î·Î,0,0,30,0,0,0,442.610688409647,127.02258066631599,37.50032062418784,0.0,0.20805751036853257,0.41051440251784366,0.2955240511432964,8,3540.885507277176,53998.50398597694,0,3,not_selected,0,,0.3596259307512372,0.23929313109093311,0.2916442262573673,0.37083333333333335,0.38321923867960844,240,0.38914124437586894
1210028001,1210044400,1210007300,2,104,000,½Å¹ÝÆ÷·Î33±æ,0,0,30,0,0,0,75.878425974441,127.01148432680829,37.50850569354619,0.0,0.05324832306717535,0.15570883675363542,0.06608272758531519,8,607.027407795528,9257.167968881802,1,1,hybrid_bmc_knapsack,3,193.0,0.014794976861548867,0.043469827554223794,0.055993654590783835,0.25416666666666665,0.25060794349866555,240,0.09652501559895907
1220024500,1220007600,1220032400,3,104,003,»ïÀü·Î,0,0,50,0,0,0,267.87066155088,127.08128491876197,37.499869844989554,0.0,0.015600858996735092,0.15465780854478967,0.06356112830490984,8,2142.96529240704,32680.220709207362,0,2,not_selected,0,,0.011414982913905457,0.03150371261303058,0.05346708917699911,0.19583333333333333,0.23440811193315922,240,0.09449582177981829
1220026602,1220036500,1220035400,3,104,000,»ï¼º·Î,0,0,60,0,0,0,203.23841184693,127.05784553253923,37.504599819588286,0.25,0.2140341111133867,0.2878893048582462,0.1385160350110013,8,1625.90729477544,24795.08624532546,0,1,not_selected,0,,0.05092159252959852,0.12468263589037698,0.12040671993787089,0.3333333333333333,0.32631383939688235,240,0.18836286568021418
1210023804,1210036300,1210033301,1,104,000,¼­ÃÊ´ë·Î65±æ,0,0,30,0,0,0,66.644708340089,127.01877641867183,37.50046375143508,0.0,0.0082580560920058,0.1852372404781929,0.07851508798054507,8,533.157666720712,8130.654417490858,1,1,hybrid_bmc_knapsack,3,20.0,0.02197413455382927,0.04993575005927502,0.06704622348924526,0.2791666666666667,0.2589341146967273,240,0.11666673598996016
1230019301,1230035800,1230031600,3,104,000,»ïÀü·Î,0,0,50,0,0,0,430.864207287063,127.08940878467989,37.50596673218562,0.0,3.040317681540014e-05,0.18687160697504127,0.07806087274063746,8,3446.913658296504,52565.433289021676,0,2,not_selected,0,,0.019410434731949033,0.04386623278002792,0.0663384379430721,0.2708333333333333,0.2408988992139797,240,0.11653791463294252
1220054600,1220024000,1220023600,1,104,000,µµ°î·Î3±æ,0,0,30,0,0,0,61.408125103536,127.033284066975,37.490370730207246,0.5,0.16348726201596736,0.7185435521075522,0.5917229616479126,8,491.265000828288,7491.791262631392,1,1,hybrid_bmc_knapsack,3,59.0,0.8772658825378827,0.6199645701255838,0.6036119971547211,0.5125,0.5621508862559672,240,0.785206930888291
1210046900,1210025000,1210025800,1,104,000,È¿·É·Î68±æ,0,0,30,0,0,0,238.451749904397,127.01975452569819,37.48529450136773,0.0,0.0242506130320985,0.34344282632308587,0.20568410221889283,8,1907.613999235176,29091.113488336432,1,2,hybrid_bmc_knapsack,3,173.0,0.22648540758562263,0.17855355930388048,0.19741199423417932,0.3416666666666667,0.3254496277686651,240,0.2943207104533513
1220034902,1220053200,1220053500,5,104,000,µµ»ê´ë·Î,0,0,50,0,0,0,196.452449861482,127.04934323064737,37.524489690356035,0.0,0.11325285944687404,0.14854092428289922,0.06581894739959215,8,1571.619598891856,23967.198883100802,0,2,not_selected,0,,0.017726736918589336,0.053242361077692035,0.05621750186083364,0.225,0.2428928763428849,240,0.09359896558988906
1220026802,1220036800,1220036300,4,104,000,Å×Çì¶õ·Î,0,0,50,0,0,0,203.049231616499,127.05186736425355,37.50539643814625,1.0,0.2413956677473127,0.8062567138884693,0.6572977130475438,8,1624.393852931992,24772.006257212877,1,1,hybrid_bmc_knapsack,4,87.0,0.9055982007549526,0.6922354024375812,0.664971035264912,0.6083333333333333,0.6133581416645197,240,0.8479801383723922
1220076500,1220039600,1220038900,1,104,000,¿µµ¿´ë·Î86±æ,0,0,30,0,0,0,155.905037690187,127.06609950488901,37.50831091766012,1.0,0.07748482242871586,0.819946550138314,0.61966255368147,8,1247.240301521496,19020.414598202813,1,1,hybrid_bmc_knapsack,4,128.0,0.9017996436523302,0.6785122408253726,0.6255825413999364,0.6333333333333333,0.6122580535318122,240,0.8543248494142007
1220012302,1220004701,1220022100,1,104,000,¿µµ¿´ë·Î3±æ,0,0,30,0,0,0,150.852877320337,127.07369645033745,37.488200190757425,0.0,0.21123732699288783,0.3028984520797099,0.1538269199099962,8,1206.823018562696,18404.051033081112,1,1,hybrid_bmc_knapsack,1,41.0,0.07759075104416435,0.12701742258153034,0.13662757894197816,0.325,0.33061758722580503,240,0.20826921764478076
1220008600,1220016500,1220003700,2,104,000,¼±¸ª·Î,0,0,50,0,0,0,438.600582649484,127.05974174798494,37.483401149671835,0.125,0.10264222046936179,0.5573085928559822,0.4827488093669976,8,3508.804661195872,53509.27108323705,1,3,hybrid_bmc_knapsack,5,55.0,0.7868060517336618,0.5328850388747687,0.4995203153515737,0.49583333333333335,0.4636781498925596,240,0.6536975255846076
1220043300,1220013300,1220014300,2,104,002,¾ðÁÖ·Î,0,0,80,0,0,0,349.750619061298,127.05870809436209,37.476119177140276,0.0,0.18632364091697945,0.29576805002316875,0.144689225910114,8,2798.004952490384,42669.57552547836,0,2,not_selected,0,,0.06386998436670235,0.11918527737311733,0.12716011855671983,0.30833333333333335,0.3139670718464406,240,0.19837086244745286
1220081904,1220043202,1220043201,2,104,000,¼±¸ª·Î120±æ,0,0,30,0,0,0,175.301139991044,127.04492854818851,37.5143859232829,0.5,0.17164158914067607,0.6947823785640351,0.581119924297708,8,1402.409119928352,21386.73907890737,1,2,hybrid_bmc_knapsack,2,147.0,0.8692387530740031,0.6127778728708306,0.5942301895941041,0.5125,0.5483637964013686,240,0.7680540558582216
1220000902,1220022100,1220018900,4,103,000,¿µµ¿´ë·Î,0,0,60,0,0,0,232.03358607473,127.07467215893594,37.48779242466234,0.0,0.139405520440986,0.12562273586167344,0.05830943220747779,20,4640.6717214946,53367.724797187904,0,2,not_selected,0,,0.021134507550970637,0.06460159651896304,0.050558269150300296,0.2625,0.24273002675316527,240,0.08173767997117826
1210022301,1210033400,1210033500,3,104,000,¼­ÃÊ´ë·Î,0,0,50,0,0,0,84.115205983378,127.0246850563403,37.497074311431035,0.0,0.21642657450469333,0.1811435958698323,0.08437003981261891,8,672.921647867024,10262.055129972116,1,2,hybrid_bmc_knapsack,3,30.0,0.0237089799776895,0.07318317127469258,0.07232742566138894,0.25416666666666665,0.2787328771525282,240,0.11502105719513232
1220090900,1220050300,1220049700,1,104,000,µµ»ê´ë·Î50±æ,0,0,30,0,0,0,137.285190675057,127.03738211224065,37.52066639575663,0.0,0.12269666155865055,0.2540238436016198,0.11873754808023261,8,1098.281525400456,16748.793262356958,1,1,hybrid_bmc_knapsack,2,263.0,0.047639870872716865,0.0941078766534357,0.10353099125561797,0.30416666666666664,0.2991823521133142,240,0.16734257505548053
1220331100,1220151800,1220037401,1,104,000,Å×Çì¶õ·Î86±æ,0,0,40,0,0,0,167.824655893618,127.05917163360832,37.50684478910017,1.0,0.2337849184291384,0.8749557821053926,0.6881339475503112,8,1342.597247148944,20474.608019021398,1,1,hybrid_bmc_knapsack,4,20.0,0.9162168060459036,0.7265694488039507,0.691311605379634,0.6625,0.6550816927038753,240,0.8922854121604071
1220021502,1220028500,1220028900,4,104,000,¾ðÁÖ·Î,0,0,60,0,0,0,76.369212161323,127.04623830262656,37.49527006220737,0.0,0.23365014031101186,0.1706662910588428,0.08095976973751846,8,610.953697290584,9317.043883681406,1,1,hybrid_bmc_knapsack,5,135.0,0.02502915941868446,0.07758376941134244,0.06974432643544089,0.29583333333333334,0.27091899736051384,240,0.10949869576997628
1220027101,1220001700,1220037000,2,104,000,¿ª»ï·Î,0,0,30,0,0,0,200.89119167327,127.06619628186233,37.50558013023106,0.5,0.09306718039839731,0.6715540793993398,0.5518219347934203,8,1607.12953338616,24508.72538413894,1,1,hybrid_bmc_knapsack,4,123.0,0.8638345878864764,0.5916633471434222,0.565818420530634,0.6,0.5279336668896986,240,0.7523118929639371
1210022410,1210032803,1210032801,3,104,000,¼­ÃÊÁß¾Ó·Î,0,0,60,0,0,0,36.670841040809,127.01241856296939,37.49921459758336,0.0,0.0041290280460029,0.10536094136508867,0.041650326137962844,8,293.366728326472,4473.842606978698,1,1,hybrid_bmc_knapsack,3,201.0,0.003215206917971024,0.004870594408964319,0.034487471848595255,0.2625,0.21972002384543368,240,0.06245973289729925
1210011501,1210003200,1210017500,1,104,000,¾çÀçÃµ·Î,0,0,30,0,0,0,99.539335106206,127.03922081901327,37.475692374528926,0.0,0.0633520234219843,0.21577978558321284,0.0953777264671007,8,796.314680849648,12143.798882957133,1,2,hybrid_bmc_knapsack,5,11.0,0.03105197488304455,0.07044304951474299,0.08209569330038384,0.2916666666666667,0.27728241830239797,240,0.13819410508914215
1220068500,1220034500,1220035000,1,104,000,Å×Çì¶õ·Î52±æ,0,0,30,0,0,0,24.278357163125,127.04764596128452,37.503081927354344,0.0,0.22823939632178714,0.26322503341223624,0.12431336007741803,8,194.226857305,2961.95957390125,1,1,hybrid_bmc_knapsack,4,75.0,0.03776267722607632,0.1122109246363388,0.10698721338231032,0.2875,0.3192489217879135,240,0.16853084381404906
1220091501,1220049700,1220049701,1,104,000,µµ»ê´ë·Î46±æ,0,0,30,0,0,0,69.638073478361,127.0368031592319,37.52061580453214,0.125,0.12868783952976456,0.4189603174091786,0.23061301754341348,8,557.104587826888,8495.844964360042,1,1,hybrid_bmc_knapsack,2,265.0,0.18177568546783618,0.2976582825232204,0.21309440997189372,0.32916666666666666,0.3660548985879342,240,0.3193427719938148
1220091800,1220050000,1220051100,1,104,000,µµ»ê´ë·Î37±æ,0,0,30,0,0,0,100.954561391708,127.03153430231495,37.52128303037471,0.375,0.15024118876925208,0.685061611590136,0.570691434322047,8,807.636491133664,12316.456489788376,1,2,hybrid_bmc_knapsack,2,20.0,0.8648233172104041,0.6008501525571245,0.5840849820858932,0.5791666666666667,0.5405392054378451,240,0.7605615279506486
1220091900,1220050300,1220050900,1,104,000,¼±¸ª·Î145±æ,0,0,30,0,0,0,190.632956604449,127.03861359435264,37.52140079265186,1.0,0.08870731745278011,0.8292019758878522,0.6269097746008412,8,1525.063652835592,23257.220705742777,1,2,hybrid_bmc_knapsack,2,38.0,0.903829914413369,0.6852798100288352,0.6323323316246362,0.6208333333333333,0.616698893167825,240,0.8605457100685692
1210043400,1210022100,1210021400,1,104,000,°­³²´ë·Î,0,0,60,0,0,0,91.999829807222,127.03482204795256,37.48313012678849,0.0,0.14571469126754508,0.24674969253252485,0.11345304958199744,8,735.998638457776,11223.979236481082,1,2,hybrid_bmc_knapsack,5,115.0,0.03741529966502631,0.09503047688441747,0.09788454918842153,0.3541666666666667,0.3003378340955893,240,0.15882924752817545
1210005305,1210002000,1210050600,4,102,000,¿Ã¸²ÇÈ´ë·Î,0,0,80,5,0,0,223.026314143789,127.01524190567083,37.52315251780942,0.0,0.043373112995480155,0.07686061838476643,0.034066857275379316,25,5575.657853594725,61332.23638954197,0,1,not_selected,0,,0.012234363685185093,0.034934450299677886,0.029458928190981837,0.19166666666666668,0.21269501185945278,240,0.04971759141094227
1220043200,1220014300,1220013300,2,104,002,¾ðÁÖ·Î,0,0,80,0,0,0,349.480884391488,127.0586545979766,37.476085932926274,0.0,0.17734125757144553,0.2902413410801475,0.1410719970272281,8,2795.847075131904,42636.66789576154,0,2,not_selected,0,,0.061474520025048954,0.11554862382198013,0.12384122568127522,0.3333333333333333,0.3107285753798458,240,0.19415927623700607
1220026902,1220036300,1220036800,4,104,000,Å×Çì¶õ·Î,0,0,50,0,0,0,203.049138383213,127.05186736425355,37.50539643814625,1.0,0.2413956677473127,0.8062566992844397,0.6572977058912702,8,1624.393107065704,24771.994882751987,1,1,hybrid_bmc_knapsack,4,88.0,0.9055981980159677,0.6922353933076321,0.6649710290251167,0.5791666666666667,0.6133581379068312,240,0.8479801287516814
1220030502,1220041900,1220042100,3,104,000,ÇÐµ¿·Î,0,0,50,0,0,0,163.745685298108,127.02431511702642,37.51201450576165,0.625,0.1606695429031357,0.6857681888556513,0.5757070693576801,8,1309.965482384864,19976.973606369174,1,1,hybrid_bmc_knapsack,5,178.0,0.8717393983222854,0.6069537324760701,0.589621451296889,0.475,0.5456671504756873,240,0.7638760968316376
1230024502,1230041200,1230039500,4,104,000,¿Ã¸²ÇÈ·Î,0,0,50,0,0,0,423.689038299672,127.07597913957878,37.51153434521267,0.0,0.0027480486284759,0.16345568317244824,0.06775345841797421,8,3389.512306397376,51690.06267255999,0,2,not_selected,0,,0.015058154400712542,0.04318179435716973,0.0573533972951904,0.21666666666666667,0.22618710993444552,240,0.10112872108831925
1220000704,1220017100,1220015300,4,103,000,¾çÀç´ë·Î,0,0,70,5,0,0,412.75350408002,127.07206620160507,37.483783313932975,0.0,0.1955354982092496,0.1786768338103295,0.08532471197313295,20,8255.0700816004,94933.30593840459,0,3,not_selected,0,,0.031545113821855306,0.09930361742191193,0.07416240734882984,0.25833333333333336,0.2667077367534158,240,0.11688151141517034
1210019501,1210028000,1210029900,3,104,000,¼­ÃÊÁß¾Ó·Î,0,0,50,0,0,0,325.075581318117,127.0143632835056,37.48984249608441,0.0,0.0317018830349623,0.16810002220071762,0.07039972535176987,8,2600.604650544936,39659.22092081027,0,2,not_selected,0,,0.015039843103902061,0.041867201207658127,0.05953994393814166,0.26666666666666666,0.24095349169226285,240,0.10381474698005508
1220321900,1220151200,1220044501,1,104,000,-,0,0,30,0,0,0,122.151131805667,127.04609654859723,37.516777090650926,0.0,0.19735716936281816,0.28069932866994346,0.13609870968079674,8,977.209054445336,14902.438080291377,1,1,hybrid_bmc_knapsack,2,256.0,0.055288069654911454,0.11590521402291948,0.11898532570909301,0.30416666666666664,0.3199989347611007,240,0.18602659988363
1210005701,1210049100,1210048700,1,101,000,°æºÎ°í¼Óµµ·Î,0,1,40,5,0,0,371.3658788627,127.01705497461718,37.51919476587457,0.125,0.1126072809286625,0.5991774063715752,0.5275527221443522,30,11140.976365881,118837.08123606401,0,2,not_selected,0,,0.8653387884081449,0.5782323216043532,0.5470831701724926,0.4666666666666667,0.4941639533763144,240,0.7109651868269344
1220004002,1220049500,1220044400,6,103,000,¿µµ¿´ë·Î,0,0,50,0,0,0,626.279934335544,127.0584792551171,37.517499209748394,0.0,0.09859628598927384,0.17091541229849128,0.077986606803783,20,12525.59868671088,144044.38489717513,0,3,not_selected,0,,0.02864256551347168,0.08962845639396651,0.06760668030012791,0.2833333333333333,0.24688163033819369,240,0.11116081664878304
1220023202,1220030400,1220031200,3,104,000,¼±¸ª·Î,0,0,60,0,0,0,143.496887745813,127.05198549410731,37.498222232883435,0.0,0.243127159687076,0.19952334050403642,0.09451244017173657,8,1147.975101966504,17506.62030498919,0,1,not_selected,0,,0.02786446754493811,0.08703479649885461,0.08124427103807078,0.25416666666666665,0.2884306108905828,240,0.12742661386121512
1220032902,1220047000,1220047200,3,104,000,ÇÐµ¿·Î,0,0,50,0,0,0,139.018173940693,127.04299080982612,37.517529396025076,0.0,0.18492128513774467,0.17903175635332996,0.08203652742810622,8,1112.145391525544,16960.217220764545,0,1,not_selected,0,,0.022492598405872533,0.06912856603530268,0.07021036370392347,0.2833333333333333,0.27234997303125397,240,0.11328531001539784
1220032103,1220046600,1220046900,3,104,000,ÇÐµ¿·Î,0,0,50,0,0,0,140.372211285629,127.04055571826473,37.516990326427525,0.25,0.14917760566177352,0.2439405647636275,0.1134120383923844,8,1122.977690285032,17125.409776846736,0,2,not_selected,0,,0.04025343050731715,0.09724186391453002,0.09824237222466874,0.2791666666666667,0.30284600313252324,240,0.15839196837597716
1220068400,1220035000,1220034500,1,104,000,Å×Çì¶õ·Î52±æ,0,0,30,0,0,0,24.278322289918,127.04764596128452,37.503081927354344,0.0,0.22823939632178714,0.26322503341223624,0.12431335850091925,8,194.226578319344,2961.955319369996,1,1,hybrid_bmc_knapsack,4,76.0,0.037762672667248635,0.11221092122135023,0.10698721145547847,0.3416666666666667,0.3192489211952659,240,0.16853084189934142
1040000201,1040005400,1040008000,4,102,000,°­º¯ºÏ·Î,0,0,80,5,0,0,1827.65311385102,127.07369731256557,37.52969001698221,0.0,0.00179497461615085,0.12264094136508867,0.0535661577941822,25,45691.3278462755,502604.6063090305,0,7,not_selected,0,,0.02002609506861565,0.06054480062099736,0.046377592822098815,0.16666666666666666,0.2172822926383508,240,0.07954270592057
1220030405,1220043400,1220043000,3,104,000,ÇÐµ¿·Î,0,0,50,0,0,0,201.559527667794,127.02967436297482,37.5136680133536,0.375,0.14919884397290115,0.45349654717898474,0.32436783602142366,8,1612.476221342352,24590.262375470866,1,2,hybrid_bmc_knapsack,2,176.0,0.4135788364503633,0.34076051964058524,0.3213949259815775,0.4,0.4101682688988459,240,0.4367311086729637
1220027902,1210042500,1210043400,4,104,000,°­³²´ë·Î,0,0,50,0,0,0,148.644554101687,127.02357642409704,37.50643927900544,0.25,0.21015821805716367,0.2441036175604362,0.11537486409328404,8,1189.156432813496,18134.635600405814,0,1,not_selected,0,,0.037657212998782615,0.11572407861311601,0.0996220235187587,0.2708333333333333,0.30497195321358833,240,0.1573961276445417
