일시,temp,precip,wind,humidity,snow,ground_temp,source_file,month
2020-01-03 04:00:00,-1.8,0.0,2.2,81,0.0,-1.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-03 05:00:00,-2.0,0.0,1.5,81,0.0,-1.9,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-03 06:00:00,-2.5,0.0,2.4,85,0.0,-2.0,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-03 07:00:00,-3.0,0.0,1.4,86,0.0,-2.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-03 08:00:00,-3.3,0.0,1.7,86,0.0,-2.6,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-03 09:00:00,-2.6,0.0,2.2,74,0.0,-1.9,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-03 10:00:00,-1.0,0.0,2.2,60,0.0,-0.9,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-03 11:00:00,0.1,0.0,3.2,48,0.0,-0.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-03 12:00:00,1.7,0.0,2.4,42,0.0,0.2,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-03 13:00:00,2.9,0.0,2.0,35,0.0,1.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-03 14:00:00,4.0,0.0,3.1,30,0.0,3.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-03 15:00:00,4.1,0.0,2.9,28,0.0,2.8,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-03 16:00:00,4.3,0.0,2.1,30,0.0,1.7,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-03 17:00:00,3.3,0.0,2.2,35,0.0,0.2,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-03 18:00:00,2.2,0.0,1.3,38,0.0,0.0,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-03 19:00:00,1.3,0.0,1.8,39,0.0,-0.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-03 20:00:00,0.6,0.0,1.2,43,0.0,-0.6,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-03 21:00:00,-0.5,0.0,1.2,48,0.0,-0.8,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-03 22:00:00,-0.8,0.0,0.6,50,0.0,-1.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-03 23:00:00,-1.0,0.0,0.6,55,0.0,-1.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 00:00:00,-1.5,0.0,1.4,58,0.0,-1.8,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 01:00:00,-1.6,0.0,1.0,59,0.0,-2.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 02:00:00,-1.9,0.0,0.7,63,0.0,-2.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 03:00:00,-2.1,0.0,1.1,59,0.0,-2.7,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 04:00:00,-2.3,0.0,1.5,62,0.0,-2.9,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 05:00:00,-2.7,0.0,1.4,64,0.0,-2.9,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 06:00:00,-2.4,0.0,1.3,64,0.0,-1.7,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 07:00:00,-1.8,0.0,1.6,62,0.0,-1.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 08:00:00,-1.8,0.0,1.1,63,0.0,-1.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 09:00:00,-1.5,0.0,1.6,62,0.0,-1.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 10:00:00,0.1,0.0,1.2,54,0.0,-0.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 11:00:00,2.0,0.0,1.3,49,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 12:00:00,4.2,0.0,2.8,51,0.0,0.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 13:00:00,5.0,0.0,2.9,42,0.0,2.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 14:00:00,5.6,0.0,4.0,40,0.0,4.0,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 15:00:00,6.1,0.0,2.2,33,0.0,4.2,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 16:00:00,5.6,0.0,3.4,34,0.0,2.6,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 17:00:00,4.7,0.0,3.5,36,0.0,0.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 18:00:00,3.6,0.0,1.5,41,0.0,0.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 19:00:00,2.7,0.0,0.8,44,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 20:00:00,1.8,0.0,0.5,45,0.0,-0.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 21:00:00,1.6,0.0,1.9,43,0.0,-0.6,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 22:00:00,1.2,0.0,3.3,45,0.0,-0.7,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-04 23:00:00,0.7,0.0,3.5,48,0.0,-1.0,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 00:00:00,-0.3,0.0,0.8,53,0.0,-1.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 01:00:00,-1.0,0.0,1.6,53,0.0,-1.7,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 02:00:00,-1.5,0.0,0.8,52,0.0,-2.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 03:00:00,-1.7,0.0,2.0,55,0.0,-2.2,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 04:00:00,-2.1,0.0,0.7,55,0.0,-2.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 05:00:00,-2.4,0.0,0.9,55,0.0,-3.0,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 06:00:00,-2.6,0.0,0.0,58,0.0,-3.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 07:00:00,-3.0,0.0,0.4,59,0.0,-3.6,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 08:00:00,-3.1,0.0,1.0,61,0.0,-3.7,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 09:00:00,-2.7,0.0,0.7,58,0.0,-2.8,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 10:00:00,-0.6,0.0,0.8,50,0.0,-1.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 11:00:00,2.1,0.0,0.7,42,0.0,-0.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 12:00:00,4.0,0.0,1.1,35,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 13:00:00,5.5,0.0,0.8,33,0.0,1.8,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 14:00:00,6.0,0.0,1.8,32,0.0,3.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 15:00:00,6.5,0.0,0.9,30,0.0,3.0,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 16:00:00,5.9,0.0,1.2,29,0.0,2.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 17:00:00,5.0,0.0,1.1,30,0.0,0.6,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 18:00:00,4.0,0.0,0.3,37,0.0,0.0,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 19:00:00,3.3,0.0,1.2,40,0.0,0.0,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 20:00:00,2.9,0.0,1.0,42,0.0,0.0,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 21:00:00,2.0,0.0,1.8,46,0.0,-0.2,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 22:00:00,1.3,0.0,1.3,44,0.0,-0.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-05 23:00:00,0.7,0.0,2.2,47,0.0,-0.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 00:00:00,0.8,0.0,1.3,46,0.0,-0.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 01:00:00,0.7,0.0,2.3,50,0.0,-0.6,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 02:00:00,1.2,0.0,3.4,44,0.0,-0.6,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 03:00:00,1.1,0.0,2.7,43,0.0,-0.6,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 04:00:00,1.5,0.0,1.8,41,0.0,-0.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 05:00:00,1.7,0.0,1.7,40,0.0,-0.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 06:00:00,2.0,0.0,2.1,40,0.0,-0.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 07:00:00,2.1,0.0,1.6,42,0.0,-0.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 08:00:00,2.2,0.0,1.3,43,0.0,-0.2,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 09:00:00,2.5,0.0,0.7,42,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 10:00:00,3.0,0.0,2.0,44,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 11:00:00,3.5,0.0,3.4,45,0.0,0.0,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 12:00:00,4.5,0.0,3.5,51,0.0,0.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 13:00:00,4.0,0.0,3.6,58,0.0,0.7,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 14:00:00,3.9,0.0,4.9,65,0.0,1.9,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 15:00:00,3.7,0.1,4.5,70,0.0,2.2,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 16:00:00,3.3,0.0,3.9,79,0.0,2.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 17:00:00,3.0,0.0,3.5,83,0.0,1.9,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 18:00:00,2.8,0.6,4.5,89,0.0,1.7,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 19:00:00,3.1,0.0,4.7,92,0.0,1.9,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 20:00:00,3.4,0.0,4.8,92,0.0,2.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 21:00:00,3.6,0.5,4.5,93,0.0,2.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 22:00:00,3.8,0.0,4.3,94,0.0,2.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-06 23:00:00,4.0,0.0,3.4,94,0.0,2.7,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 00:00:00,4.2,0.6,4.4,95,0.0,2.9,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 01:00:00,4.3,0.0,4.5,95,0.0,3.2,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 02:00:00,4.4,0.0,5.1,95,0.0,3.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 03:00:00,4.6,2.1,4.5,95,0.0,3.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 04:00:00,5.1,0.0,2.9,95,0.0,3.8,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 05:00:00,5.3,0.0,3.1,95,0.0,4.0,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 06:00:00,5.5,7.4,3.3,95,0.0,4.2,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 07:00:00,5.6,0.0,3.4,95,0.0,4.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 08:00:00,5.6,0.0,3.8,95,0.0,4.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 09:00:00,5.8,6.5,3.6,94,0.0,4.7,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 10:00:00,6.0,0.0,4.0,94,0.0,4.9,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 11:00:00,6.3,0.0,4.1,93,0.0,5.6,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 12:00:00,6.4,2.4,4.3,94,0.0,5.9,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 13:00:00,6.6,0.0,2.9,95,0.0,6.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 14:00:00,6.7,0.0,3.6,95,0.0,6.2,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 15:00:00,6.5,4.6,4.0,95,0.0,6.0,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 16:00:00,6.7,0.0,4.8,96,0.0,5.9,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 17:00:00,6.8,0.0,5.0,96,0.0,5.9,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 18:00:00,7.0,7.2,5.3,96,0.0,5.9,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 19:00:00,7.1,0.0,5.6,95,0.0,6.0,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 20:00:00,7.0,0.0,5.3,95,0.0,6.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 21:00:00,7.2,9.0,4.8,95,0.0,6.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 22:00:00,7.3,0.0,3.9,96,0.0,6.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-07 23:00:00,7.5,0.0,4.2,95,0.0,6.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 00:00:00,7.7,7.1,0.7,96,0.0,6.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 01:00:00,8.7,0.0,5.0,96,0.0,7.2,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 02:00:00,6.5,0.0,5.8,95,0.0,6.2,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 03:00:00,5.0,6.2,5.3,95,0.0,5.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 04:00:00,3.1,0.0,3.8,95,0.0,4.2,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 05:00:00,2.4,0.0,4.8,95,0.0,3.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 06:00:00,1.8,4.0,6.0,95,0.0,2.8,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 07:00:00,1.5,0.0,3.2,95,0.0,2.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 08:00:00,1.6,0.0,2.5,95,0.0,2.6,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 09:00:00,2.2,1.4,1.8,95,0.0,3.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 10:00:00,2.7,0.0,2.8,94,0.0,3.9,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 11:00:00,3.1,0.0,2.5,91,0.0,4.6,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 12:00:00,3.2,0.0,3.3,87,0.0,5.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 13:00:00,3.4,0.0,2.7,85,0.0,5.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 14:00:00,3.6,0.0,2.2,83,0.0,5.6,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 15:00:00,3.9,0.0,1.9,80,0.0,5.8,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 16:00:00,3.9,0.0,1.8,80,0.0,5.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 17:00:00,3.9,0.0,2.2,81,0.0,4.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 18:00:00,3.4,0.0,3.7,83,0.0,3.8,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 19:00:00,2.3,0.0,4.0,83,0.0,3.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 20:00:00,1.5,0.0,3.3,83,0.0,2.6,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 21:00:00,0.2,0.0,4.9,81,0.0,1.7,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 22:00:00,0.0,0.0,3.0,82,0.0,1.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-08 23:00:00,-0.3,0.0,3.1,75,0.0,1.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 00:00:00,-0.4,0.0,3.9,73,0.0,0.7,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 01:00:00,-0.5,0.0,2.1,70,0.0,0.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 02:00:00,-0.5,0.0,1.0,70,0.0,0.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 03:00:00,-0.6,0.0,2.2,70,0.0,0.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 04:00:00,-0.8,0.0,1.4,73,0.0,0.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 05:00:00,-0.9,0.0,2.4,72,0.0,0.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 06:00:00,-1.8,0.0,1.4,70,0.0,0.0,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 07:00:00,-2.3,0.0,1.2,74,0.0,-0.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 08:00:00,-2.8,0.0,2.5,75,0.0,-0.6,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 09:00:00,-2.7,0.0,1.9,73,0.0,-0.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 10:00:00,-2.1,0.0,2.5,68,0.0,-0.2,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 11:00:00,-1.6,0.0,3.3,63,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 12:00:00,-0.7,0.0,3.3,57,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 13:00:00,0.1,0.0,3.6,51,0.0,4.0,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 14:00:00,1.1,0.0,3.3,51,0.0,6.2,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 15:00:00,1.7,0.0,2.6,49,0.0,5.9,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 16:00:00,1.6,0.0,2.2,49,0.0,4.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 17:00:00,0.6,0.0,3.1,55,0.0,1.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 18:00:00,-0.4,0.0,2.6,60,0.0,0.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 19:00:00,-0.8,0.0,3.4,61,0.0,0.0,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 20:00:00,-1.2,0.0,2.4,62,0.0,-0.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 21:00:00,-1.7,0.0,0.5,67,0.0,-0.7,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 22:00:00,-2.3,0.0,0.6,67,0.0,-0.9,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-09 23:00:00,-2.6,0.0,0.6,72,0.0,-1.0,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-10 00:00:00,-3.1,0.0,1.1,76,0.0,-1.2,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-10 01:00:00,-3.2,0.0,0.6,78,0.0,-1.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-10 02:00:00,-3.6,0.0,0.9,77,0.0,-1.8,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-10 03:00:00,-3.5,0.0,0.6,78,0.0,-1.9,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-10 04:00:00,-3.9,0.0,1.1,83,0.0,-2.2,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-10 05:00:00,-4.3,0.0,2.1,77,0.0,-2.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-10 06:00:00,-4.3,0.0,1.4,80,0.0,-2.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-10 07:00:00,-4.1,0.0,0.0,77,0.0,-2.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-10 08:00:00,-3.8,0.0,1.3,79,0.0,-2.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-10 09:00:00,-3.0,0.0,0.0,74,0.0,-1.0,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-10 10:00:00,-1.8,0.0,0.9,68,0.0,-0.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-10 11:00:00,0.1,0.0,1.5,62,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-10 12:00:00,1.8,0.0,0.8,55,0.0,0.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-10 13:00:00,2.0,0.0,3.2,53,0.0,1.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-10 14:00:00,3.0,0.0,2.2,44,0.0,3.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-10 15:00:00,3.8,0.0,2.9,43,0.0,4.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-10 16:00:00,3.7,0.0,2.2,41,0.0,3.1,OBS_ASOS_TIM_20260510122544.csv,1
